WARNING 2026-08-05 16:26:30,416 Not Found: /
WARNING 2026-08-08 09:25:13,180 Bad Request: /identity/auth/register/
WARNING 2026-08-08 09:25:13,734 Bad Request: /identity/auth/register/
WARNING 2026-08-08 09:25:13,747 Bad Request: /identity/auth/register/
WARNING 2026-08-08 09:25:13,755 Bad Request: /identity/auth/register/
{"timestamp": "2026-08-08T06:15:52.589890+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "full_path": "/identity/auth/login/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "dara", "password": "******"}}}
{"timestamp": "2026-08-08T06:15:53.149595+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "status_code": 200, "duration": "0.561s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:15:53.700556+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "full_path": "/identity/auth/login/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "nima", "password": "******"}}}
{"timestamp": "2026-08-08T06:15:54.250435+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "status_code": 200, "duration": "0.551s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:15:54.807314+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "full_path": "/identity/auth/login/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "negin", "password": "******"}}}
{"timestamp": "2026-08-08T06:15:54.808316+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "status_code": 400, "duration": "0.002s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:15:54.811314+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/login/"}
{"timestamp": "2026-08-08T06:15:55.372179+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "full_path": "/identity/auth/login/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "dara"}}}
{"timestamp": "2026-08-08T06:15:55.373185+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "status_code": 400, "duration": "0.002s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:15:55.374277+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/login/"}
{"timestamp": "2026-08-08T06:15:55.375291+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "full_path": "/identity/auth/login/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "", "password": "******"}}}
{"timestamp": "2026-08-08T06:15:55.376341+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "status_code": 400, "duration": "0.002s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:15:55.377289+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/login/"}
{"timestamp": "2026-08-08T06:15:55.378289+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "full_path": "/identity/auth/login/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": ["dara", "nima"], "password": "******"}}}
{"timestamp": "2026-08-08T06:15:55.380286+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "status_code": 400, "duration": "0.003s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:15:55.381329+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/login/"}
{"timestamp": "2026-08-08T06:15:55.381329+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "full_path": "/identity/auth/login/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "dara", "password": "******"}}}
{"timestamp": "2026-08-08T06:15:55.383287+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "status_code": 400, "duration": "0.001s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:15:55.383287+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/login/"}
{"timestamp": "2026-08-08T06:15:55.951002+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "full_path": "/identity/auth/login/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "nimaa", "password": "******"}}}
{"timestamp": "2026-08-08T06:15:56.512521+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 401 /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "status_code": 401, "duration": "0.562s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:15:56.513574+00:00", "level": "WARNING", "logger": "django.request", "message": "Unauthorized: /identity/auth/login/"}
{"timestamp": "2026-08-08T06:15:57.071364+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "full_path": "/identity/auth/login/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "nima83", "password": "******"}}}
{"timestamp": "2026-08-08T06:15:57.635603+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 401 /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "status_code": 401, "duration": "0.564s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:15:57.636599+00:00", "level": "WARNING", "logger": "django.request", "message": "Unauthorized: /identity/auth/login/"}
{"timestamp": "2026-08-08T06:15:58.195468+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "full_path": "/identity/auth/login/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "nilan", "password": "******"}}}
{"timestamp": "2026-08-08T06:15:58.752902+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 401 /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "status_code": 401, "duration": "0.557s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:15:58.752902+00:00", "level": "WARNING", "logger": "django.request", "message": "Unauthorized: /identity/auth/login/"}
{"timestamp": "2026-08-08T06:15:59.304059+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "full_path": "/identity/auth/login/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "asali", "password": "******"}}}
{"timestamp": "2026-08-08T06:15:59.851504+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 401 /identity/auth/login/", "extra": {"method": "POST", "path": "/identity/auth/login/", "status_code": 401, "duration": "0.547s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:15:59.851504+00:00", "level": "WARNING", "logger": "django.request", "message": "Unauthorized: /identity/auth/login/"}
{"timestamp": "2026-08-08T06:16:00.523854+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"first_name": "NewName"}}}
{"timestamp": "2026-08-08T06:16:00.528753+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 200, "duration": "0.004s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:01.083915+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"first_name": "NewFirstName", "last_name": "NewLastName", "phone": "09123456789"}}}
{"timestamp": "2026-08-08T06:16:01.087922+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 200, "duration": "0.005s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:01.653585+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"password": "******", "confirm_password": "NewPassword@1234"}}}
{"timestamp": "2026-08-08T06:16:02.213273+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 200, "duration": "0.561s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:03.854447+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"phone": "09123456789"}}}
{"timestamp": "2026-08-08T06:16:03.859002+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 200, "duration": "0.006s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:04.406913+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"first_name": "NewFirst", "last_name": "NewLast", "phone": "09999999999"}}}
{"timestamp": "2026-08-08T06:16:04.410814+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 200, "duration": "0.005s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:04.963478+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {}}}
{"timestamp": "2026-08-08T06:16:04.966479+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 200, "duration": "0.003s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:05.512844+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"first_name": "ValidName", "phone": "9123456789"}}}
{"timestamp": "2026-08-08T06:16:05.515845+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 400, "duration": "0.002s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:05.515845+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/profile/update/"}
{"timestamp": "2026-08-08T06:16:06.088836+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"password": "******"}}}
{"timestamp": "2026-08-08T06:16:06.091832+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 400, "duration": "0.003s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:06.092209+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/profile/update/"}
{"timestamp": "2026-08-08T06:16:06.646986+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"password": "******"}}}
{"timestamp": "2026-08-08T06:16:06.648928+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 400, "duration": "0.003s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:06.649948+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/profile/update/"}
{"timestamp": "2026-08-08T06:16:07.194946+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"password": "******"}}}
{"timestamp": "2026-08-08T06:16:07.196999+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 400, "duration": "0.003s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:07.197932+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/profile/update/"}
{"timestamp": "2026-08-08T06:16:08.276066+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"phone": "09555555555"}}}
{"timestamp": "2026-08-08T06:16:08.281062+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 400, "duration": "0.005s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:08.281062+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/profile/update/"}
{"timestamp": "2026-08-08T06:16:08.833827+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"phone": "123456789"}}}
{"timestamp": "2026-08-08T06:16:08.835828+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 400, "duration": "0.003s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:08.836982+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/profile/update/"}
{"timestamp": "2026-08-08T06:16:09.389147+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"phone": "9123456789"}}}
{"timestamp": "2026-08-08T06:16:09.391145+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 400, "duration": "0.003s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:09.392144+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/profile/update/"}
{"timestamp": "2026-08-08T06:16:09.942603+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"phone": "09123456789555550"}}}
{"timestamp": "2026-08-08T06:16:09.946629+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 400, "duration": "0.004s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:09.947605+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/profile/update/"}
{"timestamp": "2026-08-08T06:16:10.512739+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"phone": "091"}}}
{"timestamp": "2026-08-08T06:16:10.515635+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 400, "duration": "0.003s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:10.515635+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/profile/update/"}
{"timestamp": "2026-08-08T06:16:11.070789+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: PATCH /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "full_path": "/identity/auth/profile/update/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"phone": "09100825689"}}}
{"timestamp": "2026-08-08T06:16:11.076295+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /identity/auth/profile/update/", "extra": {"method": "PATCH", "path": "/identity/auth/profile/update/", "status_code": 200, "duration": "0.004s", "user": "test_user"}}
{"timestamp": "2026-08-08T06:16:11.148304+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "full_path": "/identity/auth/register/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "samira", "password": "******", "confirm_password": "60A9gvNT", "email": "samira@test.com", "phone": "09100825689", "first_name": "Samira", "last_name": "Mehrgo"}}}
{"timestamp": "2026-08-08T06:16:16.128713+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 201 /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "status_code": 201, "duration": "4.980s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:16:16.131715+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "full_path": "/identity/auth/register/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "alireza", "password": "******", "confirm_password": "hkhKaVPv", "email": "alrz@test.com", "phone": "09123456789", "first_name": "Alireza", "last_name": "Jamee"}}}
{"timestamp": "2026-08-08T06:16:21.098436+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 201 /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "status_code": 201, "duration": "4.968s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:16:21.103379+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "full_path": "/identity/auth/register/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "11111", "password": "******", "confirm_password": "1234Aa@QqWw", "email": "dra@test.com", "phone": "09188325689", "first_name": "Dara", "last_name": "Zamani"}}}
{"timestamp": "2026-08-08T06:16:21.107430+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "status_code": 400, "duration": "0.005s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:16:21.108379+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/register/"}
{"timestamp": "2026-08-08T06:16:21.666386+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "full_path": "/identity/auth/register/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "dara", "password": "******", "confirm_password": "123Aa@QqWw", "email": "ddr@test.com", "phone": "09188325559", "first_name": "Dara", "last_name": "Moahmmadi"}}}
{"timestamp": "2026-08-08T06:16:21.672396+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "status_code": 400, "duration": "0.006s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:16:21.673413+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/register/"}
{"timestamp": "2026-08-08T06:16:21.675396+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "full_path": "/identity/auth/register/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "", "password": "******", "confirm_password": "", "email": "", "phone": "", "first_name": "", "last_name": ""}}}
{"timestamp": "2026-08-08T06:16:21.676397+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "status_code": 400, "duration": "0.001s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:16:21.677396+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/register/"}
{"timestamp": "2026-08-08T06:16:21.679423+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "full_path": "/identity/auth/register/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "dara", "password": "******", "confirm_password": "12341234", "email": "ddr@test.com", "phone": "09188325559", "first_name": "Dara", "last_name": "Moahmmadi"}}}
{"timestamp": "2026-08-08T06:16:21.683740+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "status_code": 400, "duration": "0.005s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:16:21.683740+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/register/"}
{"timestamp": "2026-08-08T06:16:22.240166+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "full_path": "/identity/auth/register/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "new_user", "password": "******", "confirm_password": "Test@1234", "email": "new@test.com", "phone": "09111111111", "first_name": "New", "last_name": "User"}}}
{"timestamp": "2026-08-08T06:16:22.245166+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "status_code": 400, "duration": "0.005s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:16:22.245166+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/register/"}
{"timestamp": "2026-08-08T06:16:22.799800+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "full_path": "/identity/auth/register/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "new_user2", "password": "******", "confirm_password": "Test@1234", "email": "existing@test.com", "phone": "09222222222", "first_name": "New", "last_name": "User"}}}
{"timestamp": "2026-08-08T06:16:22.808302+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "status_code": 400, "duration": "0.008s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:16:22.808302+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/register/"}
{"timestamp": "2026-08-08T06:16:22.811778+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "full_path": "/identity/auth/register/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "user_test", "password": "******", "confirm_password": "Test@1234", "email": "invalid-email", "phone": "09333333333", "first_name": "Test", "last_name": "User"}}}
{"timestamp": "2026-08-08T06:16:22.816774+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "status_code": 400, "duration": "0.006s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:16:22.817772+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/register/"}
{"timestamp": "2026-08-08T06:16:22.819773+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: POST /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "full_path": "/identity/auth/register/", "user": "anonymous", "ip": "127.0.0.1", "user_agent": "", "referer": "", "body": {"username": "user_test2", "password": "******", "confirm_password": "Test@1234", "email": "user@test.com", "phone": "123456789", "first_name": "Test", "last_name": "User"}}}
{"timestamp": "2026-08-08T06:16:22.825775+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 400 /identity/auth/register/", "extra": {"method": "POST", "path": "/identity/auth/register/", "status_code": 400, "duration": "0.006s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:16:22.826775+00:00", "level": "WARNING", "logger": "django.request", "message": "Bad Request: /identity/auth/register/"}
{"timestamp": "2026-08-08T06:21:57.444085+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /", "extra": {"method": "GET", "path": "/", "full_path": "/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": ""}}
{"timestamp": "2026-08-08T06:21:57.462557+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 404 /", "extra": {"method": "GET", "path": "/", "status_code": 404, "duration": "0.139s", "user": "admin"}}
{"timestamp": "2026-08-08T06:21:57.472560+00:00", "level": "WARNING", "logger": "django.request", "message": "Not Found: /"}
